femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
FM-5073-OR,5073,OR,FM,2014-08-06T00:00:00.000Z,2014,Fire,ROWENA FIRE,0,0,1,0,2014-08-05T00:00:00.000Z,2014-08-11T00:00:00.000Z,2019-08-23T00:00:00.000Z,0,41,65,99065,Wasco (County),14070,,2023-05-22T03:41:22.800Z,8d49ca84320cfbd17632c901bc107e7e67422b94,dc15248e-9023-4343-b889-1d02e1a4047f,2014,45.16003768,-121.1678419
FM-5072-WA,5072,WA,FM,2014-08-06T00:00:00.000Z,2014,Fire,HANSEL FIRE,0,0,1,0,2014-08-05T00:00:00.000Z,2014-08-14T00:00:00.000Z,2017-12-06T00:00:00.000Z,0,53,7,99007,Chelan (County),14069,,2023-05-22T03:41:22.800Z,58b14aabc2c09ab8bba4a563d52e0131d333dfee,c308ade5-4f34-4274-a08f-c2cd1fa3cc34,2014,47.86921949,-120.6188281
FM-5071-WA,5071,WA,FM,2014-08-03T00:00:00.000Z,2014,Fire,SNAG CANYON FIRE,0,0,1,0,2014-08-02T00:00:00.000Z,2014-08-26T00:00:00.000Z,2020-04-07T00:00:00.000Z,0,53,37,99037,Kittitas (County),14066,,2023-05-22T03:41:22.800Z,91e013b7bb7a09a06c873038643c2dc0b0d8b004,f96d9729-3e2a-40f7-8bda-07ebca1b880d,2014,47.12448572,-120.679712
FM-5070-CA,5070,CA,FM,2014-08-03T00:00:00.000Z,2014,Fire,DAY FIRE,0,0,1,0,2014-08-01T00:00:00.000Z,2014-08-09T00:00:00.000Z,2016-08-16T00:00:00.000Z,0,6,49,99049,Modoc (County),14064,,2023-05-22T03:41:22.800Z,4aa2d8f1dbced01e8e11072d5b83a79ea38bedf1,3191bd0a-444a-4303-b889-ec9f8a37ece3,2014,41.58969344,-120.7251192
FM-5069-CA,5069,CA,FM,2014-08-03T00:00:00.000Z,2014,Fire,BALD FIRE,0,0,1,0,2014-08-02T00:00:00.000Z,2014-08-09T00:00:00.000Z,2018-02-27T00:00:00.000Z,0,6,35,99035,Lassen (County),14063,,2023-05-22T03:41:22.800Z,f667be6ef2b62741c8521f28b9a8acc506cf9bb2,f4b6f4a3-4868-43fd-9d22-41b9a7e90d5b,2014,40.6733613,-120.5947447
FM-5069-CA,5069,CA,FM,2014-08-03T00:00:00.000Z,2014,Fire,BALD FIRE,0,0,1,0,2014-08-02T00:00:00.000Z,2014-08-09T00:00:00.000Z,2018-02-27T00:00:00.000Z,0,6,89,99089,Shasta (County),14063,,2023-05-22T03:41:22.800Z,c386f203a46cc58c789962aaf405213d267b16ee,56397f24-bed8-4af4-8293-37e0da5da888,2014,40.76391106,-122.0409443
FM-5068-CA,5068,CA,FM,2014-08-02T00:00:00.000Z,2014,Fire,OREGON GULCH FIRE,0,0,1,0,2014-08-01T00:00:00.000Z,2014-08-09T00:00:00.000Z,2016-04-06T00:00:00.000Z,0,6,93,99093,Siskiyou (County),14062,,2023-05-22T03:41:22.800Z,4d0e0b75c52b24d49f1b6cd348613443419e31d3,e3614573-3e68-4f50-af64-5d3c0311a1e6,2014,41.59272613,-122.5405164
FM-5067-CA,5067,CA,FM,2014-08-02T00:00:00.000Z,2014,Fire,EILER FIRE,0,0,1,0,2014-08-01T00:00:00.000Z,2014-08-16T00:00:00.000Z,2017-09-29T00:00:00.000Z,0,6,89,99089,Shasta (County),14065,,2023-05-22T03:41:22.800Z,c254210015bcdc132b701f35a6d28fe77c37fde0,a73176b1-bd5e-460b-84c3-5031a5ee73f4,2014,40.76391106,-122.0409443
FM-5066-OR,5066,OR,FM,2014-08-01T00:00:00.000Z,2014,Fire,OREGON GULCH FIRE,0,0,1,0,2014-07-31T00:00:00.000Z,2014-08-13T00:00:00.000Z,2019-09-05T00:00:00.000Z,0,41,29,99029,Jackson (County),14067,,2023-05-22T03:41:22.800Z,afedb57562c75e5e60958b283673a3cc1ec0deef,1f46efe3-bc6d-4009-bbd8-f3b915ec7bba,2014,42.43216537,-122.728377
FM-5066-OR,5066,OR,FM,2014-08-01T00:00:00.000Z,2014,Fire,OREGON GULCH FIRE,0,0,1,0,2014-07-31T00:00:00.000Z,2014-08-13T00:00:00.000Z,2019-09-05T00:00:00.000Z,0,41,35,99035,Klamath (County),14067,,2023-05-22T03:41:22.800Z,c169101fa799bfef04750e04ef6d825dd90b8b71,628e2791-efd9-4b66-89a7-e596f877097a,2014,42.68605026,-121.6500072
FM-5065-UT,5065,UT,FM,2014-07-21T00:00:00.000Z,2014,Fire,ANACONDA FIRE,0,0,1,0,2014-07-21T00:00:00.000Z,2014-07-22T00:00:00.000Z,2016-11-29T00:00:00.000Z,0,49,45,99045,Tooele (County),14058,,2023-05-22T03:41:22.800Z,ece44ffca7bfe3e4b8b6dfc04827b7790b73b20d,f74422df-a959-4089-a9b8-902f83ba2bf7,2014,40.44875267,-113.1311648
FM-5064-WA,5064,WA,FM,2014-07-19T00:00:00.000Z,2014,Fire,SADDLE MOUNTAIN FIRE,0,0,1,0,2014-07-19T00:00:00.000Z,2014-07-20T00:00:00.000Z,2017-08-15T00:00:00.000Z,0,53,37,99037,Kittitas (County),14053,,2023-05-22T03:41:22.800Z,844d82ee460eee8e536797a2ca9963e31cb75ea7,9d787315-fa7a-4714-9959-2edc10bce535,2014,47.12448572,-120.679712
FM-5063-WA,5063,WA,FM,2014-07-19T00:00:00.000Z,2014,Fire,WATERMELON HILL FIRE,0,0,1,0,2014-07-19T00:00:00.000Z,2014-07-22T00:00:00.000Z,2020-04-07T00:00:00.000Z,0,53,43,99043,Lincoln (County),14054,,2023-05-22T03:41:22.800Z,6ccbaddaa8d4ebcdada1f5b485c688d8d739abbf,39d95e20-3c8b-48f7-aa53-e6dedb8ae6e2,2014,47.57605403,-118.4186556
FM-5063-WA,5063,WA,FM,2014-07-19T00:00:00.000Z,2014,Fire,WATERMELON HILL FIRE,0,0,1,0,2014-07-19T00:00:00.000Z,2014-07-22T00:00:00.000Z,2020-04-07T00:00:00.000Z,0,53,63,99063,Spokane (County),14054,,2023-05-22T03:41:22.800Z,42fcb206857088fcd65b8a0e60597253f74ec053,4ac902fd-a2d7-455e-82ff-ec8d6e288ace,2014,47.62077953,-117.4039405
FM-5062-WA,5062,WA,FM,2014-07-17T00:00:00.000Z,2014,Fire,CARLTON COMPLEX FIRE,0,0,1,0,2014-07-15T00:00:00.000Z,2014-08-14T00:00:00.000Z,2020-04-07T00:00:00.000Z,0,53,47,99047,Okanogan (County),14050,,2023-05-22T03:41:22.800Z,a597875d8f9ddb15e2de7b912dfad4d0a4c1646e,d79dab86-d0cb-47b0-b663-bd72d56f46a2,2014,48.54862984,-119.7406032
FM-5060-OR,5060,OR,FM,2014-07-14T00:00:00.000Z,2014,Fire,MOCCASIN HILLS FIRE,0,0,1,0,2014-07-13T00:00:00.000Z,2014-07-18T00:00:00.000Z,2019-09-10T00:00:00.000Z,0,41,35,99035,Klamath (County),14048,,2023-05-22T03:41:22.800Z,5561a6152f25237675e9a4798f5a5c5fa05c26fc,3a0a0f62-6bc4-4e5a-8686-87db3fbf03a3,2014,42.68605026,-121.6500072
FM-5057-CA,5057,CA,FM,2014-07-02T00:00:00.000Z,2014,Fire,BUTTS FIRE,0,0,1,0,2014-07-01T00:00:00.000Z,2014-07-06T00:00:00.000Z,2016-08-16T00:00:00.000Z,0,6,55,99055,Napa (County),14041,,2023-05-22T03:41:22.800Z,3083870c4c42d78e403e2fb4eb9283406977146b,3e90b716-7de3-49ee-a5c6-bb69c680ff9d,2014,38.5065458,-122.3306328
FM-5055-CA,5055,CA,FM,2014-05-14T00:00:00.000Z,2014,Fire,COCOS FIRE,0,0,1,0,2014-05-14T00:00:00.000Z,2014-05-22T00:00:00.000Z,2016-08-16T00:00:00.000Z,0,6,73,99073,San Diego (County),14036,,2023-05-22T03:41:22.800Z,c6ea00e1520e78fac48ef301a491af754f8b2fa2,f97dab46-9251-4c0b-bda6-ed9e5e1a2191,2014,33.03386576,-116.7353982
FM-5054-CA,5054,CA,FM,2014-05-14T00:00:00.000Z,2014,Fire,POINSETTIA FIRE,0,0,1,0,2014-05-14T00:00:00.000Z,2014-05-17T00:00:00.000Z,2016-03-14T00:00:00.000Z,0,6,73,99073,San Diego (County),14035,,2023-05-22T03:41:22.800Z,41632ea13205f22650b4b85f07e0b4ba30cd4740,495dbfde-73de-4583-bde4-3ca78e6bc627,2014,33.03386576,-116.7353982
FM-5053-TX,5053,TX,FM,2014-05-12T00:00:00.000Z,2014,Fire,DOUBLE DIAMOND FIRE,0,0,1,0,2014-05-11T00:00:00.000Z,,2014-07-02T00:00:00.000Z,0,48,233,99233,Hutchinson (County),14034,,2023-05-22T03:41:22.800Z,3d3f54d31b9cf0b7f1e96ad549062efe9dc391e2,49109918-ca51-48b6-93b2-b2a92237e2e3,2014,35.84006574,-101.3546643
FM-5052-OK,5052,OK,FM,2014-05-05T00:00:00.000Z,2014,Fire,GUTHRIE FIRE,0,0,1,0,2014-05-05T00:00:00.000Z,,2017-03-29T00:00:00.000Z,0,40,83,99083,Logan (County),14033,,2023-05-22T03:41:22.800Z,2395626c8ce6658e3760780fbe598a9a3e2627cd,3dd60709-6821-4a86-ba6c-7315963dffa2,2014,35.91913897,-97.44308101
FM-5051-CA,5051,CA,FM,2014-01-16T00:00:00.000Z,2014,Fire,COLBY FIRE,0,0,1,0,2014-01-16T00:00:00.000Z,2014-01-22T00:00:00.000Z,2015-04-02T00:00:00.000Z,0,6,37,99037,Los Angeles (County),14005,,2023-05-22T03:41:22.800Z,ee16bc291312225eef407b048d42c2bbac0f3eaa,cd966c91-95ee-4e0c-b9c0-55f551cffeaa,2014,34.32134579,-118.224703
DR-4204-NY,4204,NY,DR,2014-12-22T00:00:00.000Z,2015,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",0,0,1,1,2014-11-17T00:00:00.000Z,2014-11-26T00:00:00.000Z,2023-05-12T00:00:00.000Z,0,36,9,99009,Cattaraugus (County),14099,,2023-05-22T03:41:22.800Z,7a991306c47d6a0073c67afca3019dcdad18c045,27a580e1-13ef-4541-af50-b05d80d7f6dd,2014,42.24856064,-78.67903202
DR-4204-NY,4204,NY,DR,2014-12-22T00:00:00.000Z,2015,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",0,0,1,1,2014-11-17T00:00:00.000Z,2014-11-26T00:00:00.000Z,2023-05-12T00:00:00.000Z,0,36,13,99013,Chautauqua (County),14099,,2023-05-22T03:41:22.800Z,d2c839ce4b035b9008f2f9e2998e8defe38340cb,5ae7e5e6-324a-4c42-902d-9c33b0797858,2014,42.22817594,-79.36664149
DR-4204-NY,4204,NY,DR,2014-12-22T00:00:00.000Z,2015,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",0,0,1,1,2014-11-17T00:00:00.000Z,2014-11-26T00:00:00.000Z,2023-05-12T00:00:00.000Z,0,36,29,99029,Erie (County),14099,,2023-05-22T03:41:22.800Z,463adfd337d8fb9d911d4ede15e21b0c80cfc176,5fa30170-6f5a-46bb-8db6-842e2ff60040,2014,42.76409998,-78.73230753
DR-4204-NY,4204,NY,DR,2014-12-22T00:00:00.000Z,2015,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",0,0,1,1,2014-11-17T00:00:00.000Z,2014-11-26T00:00:00.000Z,2023-05-12T00:00:00.000Z,0,36,37,99037,Genesee (County),14099,,2023-05-22T03:41:22.800Z,1cdc0c1fc2fe6c0a3691055c39029140bd849a11,d4055284-3975-4ae6-ba07-cc0b96b821d4,2014,43.00056703,-78.19407819
DR-4204-NY,4204,NY,DR,2014-12-22T00:00:00.000Z,2015,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",0,0,1,1,2014-11-17T00:00:00.000Z,2014-11-26T00:00:00.000Z,2023-05-12T00:00:00.000Z,0,36,45,99045,Jefferson (County),14099,,2023-05-22T03:41:22.800Z,01c4798fe355aa0f15695ddf4a5a62e8990ec80b,e04e429c-123b-48d7-940e-9f91857ac793,2014,44.04796973,-75.93125006
DR-4204-NY,4204,NY,DR,2014-12-22T00:00:00.000Z,2015,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",0,0,1,1,2014-11-17T00:00:00.000Z,2014-11-26T00:00:00.000Z,2023-05-12T00:00:00.000Z,0,36,49,99049,Lewis (County),14099,,2023-05-22T03:41:22.800Z,c596e63e0a8de3610c4ac43edae628f1bd26b525,0f56e850-f63f-441b-b818-2b9353571e21,2014,43.78465035,-75.44886742
DR-4204-NY,4204,NY,DR,2014-12-22T00:00:00.000Z,2015,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",0,0,1,1,2014-11-17T00:00:00.000Z,2014-11-26T00:00:00.000Z,2023-05-12T00:00:00.000Z,0,36,73,99073,Orleans (County),14099,,2023-05-22T03:41:22.800Z,1105219ed8b358bf1ab0290258c6452cc6d249e8,550c48fa-44ec-41bc-aef1-3307ec43793d,2014,43.25158537,-78.23141929
DR-4204-NY,4204,NY,DR,2014-12-22T00:00:00.000Z,2015,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",0,0,1,1,2014-11-17T00:00:00.000Z,2014-11-26T00:00:00.000Z,2023-05-12T00:00:00.000Z,0,36,89,99089,St. Lawrence (County),14099,,2023-05-22T03:41:22.800Z,46c0fc33e265fa414f5d99db691f35c1e4663808,72281272-b5ca-429e-a977-40b536de0417,2014,44.49647794,-75.06907698
DR-4204-NY,4204,NY,DR,2014-12-22T00:00:00.000Z,2015,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",0,0,1,1,2014-11-17T00:00:00.000Z,2014-11-26T00:00:00.000Z,2023-05-12T00:00:00.000Z,0,36,121,99121,Wyoming (County),14099,,2023-05-22T03:41:22.800Z,2ef01f1dc8bcdeba6a78cde7df3a2a3bd6c1a82f,f33263e3-0f2b-401a-a41f-0cee1062a735,2014,42.70226414,-78.2237766
DR-4203-AZ,4203,AZ,DR,2014-11-05T00:00:00.000Z,2015,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2014-09-07T00:00:00.000Z,2014-09-09T00:00:00.000Z,,0,4,12,99012,La Paz (County),14095,,2023-05-22T03:41:22.800Z,3e09f2cdfe5f1c37ac88bd84620e9a86aca6f6a8,bbba9c13-c5ad-4442-adbd-80588f154233,2014,33.7291609,-113.981207
DR-4203-AZ,4203,AZ,DR,2014-11-05T00:00:00.000Z,2015,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2014-09-07T00:00:00.000Z,2014-09-09T00:00:00.000Z,,0,4,13,99013,Maricopa (County),14095,,2023-05-22T03:41:22.800Z,94a79a8186b341c351e140dcf06c0d112f963ded,f0c28853-508d-44bc-859c-562a89eb3567,2014,33.34875974,-112.4908888
DR-4202-NV,4202,NV,DR,2014-11-05T00:00:00.000Z,2015,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2014-09-07T00:00:00.000Z,2014-09-09T00:00:00.000Z,,0,32,0,47800,Moapa River Indian Reservation,14097,,2023-05-22T03:41:22.800Z,8aa9dc6902501be85588730c5db2ce2a5c9e3999,8f1f1fbe-7e92-4981-91ef-dc038cf48d7c,2014,,
DR-4201-HI,4201,HI,DR,2014-11-03T00:00:00.000Z,2015,Volcanic Eruption,PU'U O'O VOLCANIC ERUPTION AND LAVA FLOW,0,0,1,1,2014-09-04T00:00:00.000Z,2015-03-25T00:00:00.000Z,,0,15,1,99001,Hawaii (County),14096,,2023-05-22T03:41:22.800Z,29fd6fcb0feed21828f1adf186b4c93d95bc941c,22449de5-e29d-4085-91f0-fc5f948d5bcb,2014,19.60123507,-155.5211676
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,1,99001,Adair (County),14092,,2023-05-22T03:41:22.800Z,3e5c89b497d9186fe1117427788483c523357068,dcc59712-9f0d-486e-ace5-0fe868ee70c8,2014,40.19054871,-92.6007527
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,3,99003,Andrew (County),14092,,2023-05-22T03:41:22.800Z,934fba96e7d0654fccc9a5fc293a3644e331b5c8,a762f8af-3a34-41b0-9e38-eb72032615b3,2014,39.98335111,-94.80140498
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,5,99005,Atchison (County),14092,,2023-05-22T03:41:22.800Z,0f55d18257ae3b22106cb9b666ba96194ea69937,5542f122-ce0b-4155-b860-ab7662617260,2014,40.430839,-95.42832663
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,61,99061,Daviess (County),14092,,2023-05-22T03:41:22.800Z,7d9ea078f7e4be6edf8d3951f10d63ea0f86bc3f,160349da-5516-435a-a5fe-f096eca93bdd,2014,39.96169076,-93.98514508
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,75,99075,Gentry (County),14092,,2023-05-22T03:41:22.800Z,496e7b9f6b866845f1fdeefc06dc3854e9e8c330,2276b8c4-cfcd-49e5-b407-c4c9f3d8c1e7,2014,40.21170604,-94.4096279
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,79,99079,Grundy (County),14092,,2023-05-22T03:41:22.800Z,769cd02438c3fb8327a4abfb41b8e0643a52f01d,a3edbdef-85ba-459d-8a87-fd03078392dd,2014,40.1140924,-93.56516333
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,81,99081,Harrison (County),14092,,2023-05-22T03:41:22.800Z,cf0075ab856ccf5694f4692e6f5993e34d85164f,3e3a1495-195d-403e-b6cf-39180b5a6d93,2014,40.35497608,-93.99193402
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,87,99087,Holt (County),14092,,2023-05-22T03:41:22.800Z,42d61c09a6934411787755ac3643a9b2eaa7804d,a69629ff-4e99-485f-9006-621b782be2de,2014,40.0944922,-95.21504754
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,103,99103,Knox (County),14092,,2023-05-22T03:41:22.800Z,3d841a9a4bb352cf4db9d7dd7d6028dc1101e7dd,cc846e9b-f368-4fc0-93f4-e67e28117eeb,2014,40.12754125,-92.14789043
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,111,99111,Lewis (County),14092,,2023-05-22T03:41:22.800Z,682b3b06059cdfa32904d46617ac83d3903dea9f,68413c51-84ba-4899-855f-47fa25a6e8c7,2014,40.09673548,-91.72178943
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,115,99115,Linn (County),14092,,2023-05-22T03:41:22.800Z,769e10d0508131a71f28d6cf5c6240f228f1519f,62191a07-e4e7-48a2-8b92-d4ec3257eda5,2014,39.870461,-93.10705251
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,117,99117,Livingston (County),14092,,2023-05-22T03:41:22.800Z,3cb05193da23739c406e19c0d2f7fb503d8fb332,c8f2ca68-1150-4127-a72b-363beb163d52,2014,39.78202789,-93.54864835
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,121,99121,Macon (County),14092,,2023-05-22T03:41:22.800Z,14731868bd3c0a1fa936fe3aee4b58e385abf576,f2fdf389-536a-4720-8098-a53953e379df,2014,39.83049768,-92.56453089
DR-4200-MO,4200,MO,DR,2014-10-31T00:00:00.000Z,2015,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,2021-06-01T00:00:00.000Z,0,29,129,99129,Mercer (County),14092,,2023-05-22T03:41:22.800Z,365522b1c671caa9dc4977722cfb8d974335ac11,b05f18c2-78e4-423d-a44a-78f00eafb96d,2014,40.42251333,-93.56850616
