femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
FM-2059-NC,2059,NC,FM,1986-05-10T00:00:00.000Z,1986,Fire,TOPSAIL FIRE,0,0,1,0,1986-05-10T00:00:00.000Z,1986-05-10T00:00:00.000Z,1988-08-03T00:00:00.000Z,0,37,0,0,Statewide,86012,,2023-05-22T03:41:22.800Z,2a88d3cc5303c9396a88878b8f15ab5a4c1da1a9,787e0f1b-fc0b-46f3-936e-14abe87e8b66,1986,,
DR-784-WA,784,WA,DR,1986-12-15T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,0,1,0,1986-11-22T00:00:00.000Z,1986-11-29T00:00:00.000Z,1990-02-15T00:00:00.000Z,0,53,15,99015,Cowlitz (County),86039,,2023-05-22T03:41:22.800Z,0eb566cba49252b459e0dddfd8c77fd5863be967,6a3fa24c-bacb-43ca-a894-ae7585b01b2f,1986,46.19321499,-122.6802732
DR-784-WA,784,WA,DR,1986-12-15T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,0,1,0,1986-11-22T00:00:00.000Z,1986-11-29T00:00:00.000Z,1990-02-15T00:00:00.000Z,0,53,49,99049,Pacific (County),86039,,2023-05-22T03:41:22.800Z,c395afe90d9c8e31a00212f9d5d8c36317489658,a9387fbe-bf05-4a19-99cb-fb8962683d4e,1986,46.55547971,-123.7057228
DR-784-WA,784,WA,DR,1986-12-15T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,0,1,0,1986-11-22T00:00:00.000Z,1986-11-29T00:00:00.000Z,1990-02-15T00:00:00.000Z,0,53,69,99069,Wahkiakum (County),86039,,2023-05-22T03:41:22.800Z,a0aac7c816d96351ca4497f8c0ddb7be3c099688,de114203-f218-4edd-9f15-48c0019fa4fa,1986,46.292422,-123.4247601
DR-784-WA,784,WA,DR,1986-12-15T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,1,0,0,1986-11-22T00:00:00.000Z,1986-11-29T00:00:00.000Z,1990-02-15T00:00:00.000Z,0,53,53,99053,Pierce (County),86039,,2023-05-22T03:41:22.800Z,a89bbb232b778f810dc9d6c48d1a3be9dac23252,741a6247-daa4-4f9b-8079-c70308a1eda3,1986,47.02680625,-122.1122121
DR-784-WA,784,WA,DR,1986-12-15T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,1,1,0,1986-11-22T00:00:00.000Z,1986-11-29T00:00:00.000Z,1990-02-15T00:00:00.000Z,0,53,33,99033,King (County),86039,,2023-05-22T03:41:22.800Z,b0df9b5e43c2343156a4f74a65aa4c29075dd8a4,43344476-2ee4-4154-8955-e56dcbd2eb7f,1986,47.49034831,-121.8063614
DR-784-WA,784,WA,DR,1986-12-15T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,1,1,0,1986-11-22T00:00:00.000Z,1986-11-29T00:00:00.000Z,1990-02-15T00:00:00.000Z,0,53,41,99041,Lewis (County),86039,,2023-05-22T03:41:22.800Z,75d1c82f7b6f44aa31e1f3681db41d9187fca3b9,6424a049-78f2-488d-aadb-77df53a75193,1986,46.57770709,-122.3933441
DR-784-WA,784,WA,DR,1986-12-15T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,1,1,0,1986-11-22T00:00:00.000Z,1986-11-29T00:00:00.000Z,1990-02-15T00:00:00.000Z,0,53,61,99061,Snohomish (County),86039,,2023-05-22T03:41:22.800Z,1c8e97e259c2e7ad9a76f33c9c9ab4f8c9570407,46fda617-25c8-4dc7-9fdf-71c8def96f94,1986,48.04772437,-121.6977603
DR-783-MP,783,MP,DR,1986-12-10T00:00:00.000Z,1987,Typhoon,TYPHOON KIM,0,1,1,0,1986-12-03T00:00:00.000Z,1986-12-03T00:00:00.000Z,1994-10-24T00:00:00.000Z,0,69,85,99085,Northern Islands (Municipality),86037,,2023-05-22T03:41:22.800Z,bb87c06f73c05e9711a40269d970c1720d2dae19,6fda3e70-6932-4ba1-b359-eb706e80754c,1986,17.86407261,145.706722
DR-782-AK,782,AK,DR,1986-10-27T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,0,1,0,1986-10-10T00:00:00.000Z,1986-10-13T00:00:00.000Z,1995-04-13T00:00:00.000Z,0,2,290,99290,Yukon-Koyukuk (Census Area),86036,,2023-05-22T03:41:22.800Z,7d232e276defd8cbae098be1781e662921d470b7,7cbf0c27-ff37-4dda-b369-7e3d5bccc752,1986,65.50922918,-151.3897031
DR-782-AK,782,AK,DR,1986-10-27T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,1,1,0,1986-10-10T00:00:00.000Z,1986-10-13T00:00:00.000Z,1995-04-13T00:00:00.000Z,0,2,122,99122,Kenai Peninsula (Borough),86036,,2023-05-22T03:41:22.800Z,0ba50028fa88ff12858c73b99d28f7d3f3085c8c,8242bb73-c75f-4c9a-821a-624cadc0ce36,1986,60.2537748,-151.5611779
DR-782-AK,782,AK,DR,1986-10-27T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,1,1,0,1986-10-10T00:00:00.000Z,1986-10-13T00:00:00.000Z,1995-04-13T00:00:00.000Z,0,2,170,99170,Matanuska-Susitna (Borough),86036,,2023-05-22T03:41:22.800Z,cbdb51960a0d3d11b863e0c4352ecde4a980e6e4,752b8a92-0512-412e-aac9-94cc3b324ad5,1986,62.31571716,-149.5691006
DR-782-AK,782,AK,DR,1986-10-27T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,1,1,0,1986-10-10T00:00:00.000Z,1986-10-13T00:00:00.000Z,1995-04-13T00:00:00.000Z,0,2,261,99261,Valdez-Cordova (Census Area),86036,,2023-05-22T03:41:22.800Z,0e89161580957c055bd56e1d5b5809dd3bcf28de,67808e1d-5005-4091-828d-ba7dbb446478,1986,61.54964404,-144.5019516
DR-781-AK,781,AK,DR,1986-10-27T00:00:00.000Z,1987,Flood,"COASTAL STORM, HIGH WINDS & WAVES",0,0,1,0,1986-09-20T00:00:00.000Z,1986-09-21T00:00:00.000Z,1991-04-04T00:00:00.000Z,0,2,0,75165,Tanana (ANV/ANVSA),86035,,2023-05-22T03:41:22.800Z,77ff7dde6f5a827da7cf5df4c548329398869a51,f49af152-42aa-4d0d-b1fa-6b89a13b136f,1986,,
DR-781-AK,781,AK,DR,1986-10-27T00:00:00.000Z,1987,Flood,"COASTAL STORM, HIGH WINDS & WAVES",0,0,1,0,1986-09-20T00:00:00.000Z,1986-09-21T00:00:00.000Z,1991-04-04T00:00:00.000Z,0,2,185,99185,North Slope (Borough),86035,,2023-05-22T03:41:22.800Z,3411da23fa42ab5ac43327d3fe3f3bf0a2943e24,eb461470-e3bb-4b33-8e99-5255d7b411c7,1986,69.31507516,-153.4702536
DR-780-KS,780,KS,DR,1986-10-22T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,0,1,0,1986-10-02T00:00:00.000Z,1986-10-04T00:00:00.000Z,1995-04-13T00:00:00.000Z,0,20,21,99021,Cherokee (County),86034,,2023-05-22T03:41:22.800Z,47d0bdde08851b58a6fb3370088422efe9ba3b36,7895bdf3-1e11-49ae-8ca9-8c1546d70060,1986,37.16921917,-94.84624572
DR-780-KS,780,KS,DR,1986-10-22T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,0,1,0,1986-10-02T00:00:00.000Z,1986-10-04T00:00:00.000Z,1995-04-13T00:00:00.000Z,0,20,35,99035,Cowley (County),86034,,2023-05-22T03:41:22.800Z,5c7e1309f99fbaa8cc3b701d63cf040e37a0f012,60c72089-fe72-4748-8870-893a1c2aa61e,1986,37.23777562,-96.83732848
DR-780-KS,780,KS,DR,1986-10-22T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,0,1,0,1986-10-02T00:00:00.000Z,1986-10-04T00:00:00.000Z,1995-04-13T00:00:00.000Z,0,20,49,99049,Elk (County),86034,,2023-05-22T03:41:22.800Z,63f4d0c7bef8434d71d655dfc2b0a069a7f6d90e,9d447cd5-1ac5-4727-8d51-3a2420d46bed,1986,37.45338324,-96.24370891
DR-780-KS,780,KS,DR,1986-10-22T00:00:00.000Z,1987,Flood,SEVERE STORMS & FLOODING,0,1,0,0,1986-10-02T00:00:00.000Z,1986-10-04T00:00:00.000Z,1995-04-13T00:00:00.000Z,0,20,99,99099,Labette (County),86034,,2023-05-22T03:41:22.800Z,90465155a620aaccce3df49229ec6d8271f02cc8,a984c62e-eb3d-414b-b788-4eed801471a7,1986,37.19127872,-95.29765463
