femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
DR-161-CA,161,CA,DR,1963-12-21T00:00:00.000Z,1964,Dam/Levee Break,FLOOD DUE TO BROKEN DAM,0,1,1,1,1963-12-21T00:00:00.000Z,1963-12-21T00:00:00.000Z,1965-06-19T00:00:00.000Z,0,6,0,0,Statewide,63031,,2023-05-22T03:41:22.800Z,4a971720c8d03fc81c8be0840679bc2b944e8de6,73729a6e-103d-48cb-878b-dde678bca771,1963,,
DR-160-VT,160,VT,DR,1963-11-27T00:00:00.000Z,1964,Drought,DROUGHT & IMPENDING FREEZE,0,1,1,1,1963-11-27T00:00:00.000Z,1963-11-27T00:00:00.000Z,1964-06-18T00:00:00.000Z,0,50,0,0,Statewide,63030,,2023-05-22T03:41:22.800Z,503afd147f523f7bd9b4ca36b3355332065cb0f1,48a3c567-9697-4180-95da-4947c191c834,1963,,
DR-159-TX,159,TX,DR,1963-09-24T00:00:00.000Z,1963,Hurricane,HURRICANE CINDY,0,1,1,1,1963-09-24T00:00:00.000Z,1963-09-24T00:00:00.000Z,1966-01-28T00:00:00.000Z,0,48,0,0,Statewide,63029,,2023-05-22T03:41:22.800Z,88931a390c3adffaeca125fe0d9f9bdd962f8941,9d093d38-98e3-4150-8a54-0424927f397b,1963,,
DR-158-NY,158,NY,DR,1963-08-23T00:00:00.000Z,1963,Flood,HEAVY RAINS & FLOODING,0,1,1,1,1963-08-23T00:00:00.000Z,1963-08-23T00:00:00.000Z,1965-08-23T00:00:00.000Z,0,36,0,0,Statewide,63028,,2023-05-22T03:41:22.800Z,bf7dd9c08ae32af77fa511a8bc1c852c8ba8de80,68410bd3-19e5-4e08-ae7d-549d4e1d01aa,1963,,
DR-157-AR,157,AR,DR,1963-08-02T00:00:00.000Z,1963,Flood,HEAVY RAINS & FLOODING,0,1,1,1,1963-08-02T00:00:00.000Z,1963-08-02T00:00:00.000Z,1966-06-27T00:00:00.000Z,0,5,0,0,Statewide,63027,,2023-05-22T03:41:22.800Z,5c6b4b7427de41b59ec5b0df15a40c64f51c3077,5732e424-e575-4db7-8068-1c184d0e7b47,1963,,
DR-156-NE,156,NE,DR,1963-07-17T00:00:00.000Z,1963,Flood,HEAVY RAINS & FLOODING,0,1,1,1,1963-07-17T00:00:00.000Z,1963-07-17T00:00:00.000Z,1965-04-12T00:00:00.000Z,0,31,0,0,Statewide,63026,,2023-05-22T03:41:22.800Z,883654af2289558bc82568621d7e70b271a0babc,93e45c4e-be84-4783-9866-c0631459a9d7,1963,,
DR-155-WY,155,WY,DR,1963-07-04T00:00:00.000Z,1963,Flood,HEAVY RAINS & FLOODING,0,1,1,1,1963-07-04T00:00:00.000Z,1963-07-04T00:00:00.000Z,1964-12-03T00:00:00.000Z,0,56,0,0,Statewide,63025,,2023-05-22T03:41:22.800Z,5d09044c2646052b6211930a9d05d96b28615535,ebaa0d13-d048-416c-8886-af4b335c9b64,1963,,
DR-154-FM,154,FM,DR,1963-04-30T00:00:00.000Z,1963,Typhoon,TYPHOON OLIVE,0,1,1,0,1963-04-30T00:00:00.000Z,1963-04-30T00:00:00.000Z,1967-09-27T00:00:00.000Z,0,64,0,0,Statewide,63024,,2023-05-22T03:41:22.800Z,da7e7b7c570d09e1aeb50a1f6fe080685a3bb873,46a5437e-f7b6-4afc-a2c9-8760e4cae1c8,1963,,
DR-153-GU,153,GU,DR,1963-04-30T00:00:00.000Z,1963,Typhoon,TYPHOON OLIVE,0,1,1,1,1963-04-30T00:00:00.000Z,1963-04-30T00:00:00.000Z,1967-07-26T00:00:00.000Z,0,66,0,0,Statewide,63023,,2023-05-22T03:41:22.800Z,bb53191580624cc6a6a52d189fc44b5a107801ad,fc6a1f73-2503-4231-98d4-36e3cd648a06,1963,,
DR-152-HI,152,HI,DR,1963-04-24T00:00:00.000Z,1963,Flood,HEAVY RAINS & FLOODING,0,1,1,1,1963-04-24T00:00:00.000Z,1963-04-24T00:00:00.000Z,1965-03-05T00:00:00.000Z,0,15,0,0,Statewide,63022,,2023-05-22T03:41:22.800Z,6f3d2a142cc63c5a4fabac4a356c9e31d811e8c5,ded59fbe-22c6-4c78-9b0b-a5a157543a51,1963,,
